"X","sub_id","PE_Preds_Fit_alpha_neg-alpha_pos-beta-exp_Fix_lossave_","PE_Preds_Fit_alpha_neg-alpha_pos-beta-exp_neg-exp_pos_Fix_lossave_","PE_Preds_Fit_alpha-beta-exp_neg-exp_pos_Fix_lossave_","ave_PE"
68,408662,NA,NA,NA,NA
69,408662,-7.5416003623818,-17.3402326367325,-11.0002623377438,-11.9606984456194
70,408662,NA,NA,NA,NA
71,408662,NA,NA,NA,NA
72,408662,NA,NA,NA,NA
73,408662,NA,NA,NA,NA
74,408662,-6.65525982009831,-16.0204510044169,-9.76006342429142,-10.8119247496022
75,408662,-11.9776153529696,-15.542480741211,-13.3380423977468,-13.6193794973092
76,408662,10.9496018670672,14.9881350890678,12.9364475850528,12.9580615137293
77,408662,15.6198914907611,13.465367031661,16.6154276520068,15.233562058143
78,408662,14.8976218995813,19.1979096098496,16.6358666233324,16.9104660442544
79,408662,-5.84702028036371,-14.6758854862364,-8.5958667961434,-9.70625752091451
80,408662,NA,NA,NA,NA
81,408662,NA,NA,NA,NA
82,408662,-5.11239910544109,-13.3024603825031,-7.50715632657946,-8.64067193817456
83,408662,100.157377531445,193.952290925134,136.606979151993,143.572215869524
84,408662,NA,NA,NA,NA
85,408662,NA,NA,NA,NA
86,408662,NA,NA,NA,NA
87,408662,NA,NA,NA,NA
88,408662,10.6309487393161,11.4963757082115,10.8035076292679,10.9769440255985
89,408662,NA,NA,NA,NA
90,408662,-15.3624807532346,-24.9673290787444,-20.3457412187416,-20.2251836835735
91,408662,7.29491374116223,6.98740935162357,6.78219025776465,7.02150445018348
92,408662,NA,NA,NA,NA
93,408662,NA,NA,NA,NA
94,408662,4.75824901284328,4.3063562006294,4.08879123130029,4.38446548159099
95,408662,NA,NA,NA,NA
96,408662,NA,NA,NA,NA
97,408662,2.89732477869192,2.68889008747241,2.34615379556091,2.64412288724175
98,408662,NA,NA,NA,NA
99,408662,1.59626651492716,1.69969667601072,1.26522567752602,1.52039628948797
100,408662,-13.6198053930537,-17.1329936601471,-15.0875431555081,-15.2801140695696
101,408662,NA,NA,NA,NA
102,408662,-12.2485976642853,-15.8095202950535,-13.6212220266178,-13.8931133286522
103,408662,-13.8637473589539,-23.7493087111701,-18.6266777909159,-18.7465779536799
104,408662,-12.4744437189025,-22.5183416084543,-16.9865367945097,-17.3264407072888
105,408662,NA,NA,NA,NA
106,408662,-11.1893631113439,-21.2732796753212,-15.4248728507226,-15.9625052124625
107,408662,-10.0034107776707,-20.0127696375303,-13.9412300083689,-14.65247014119
108,408662,-8.9116043978534,-18.7351948806597,-12.5351413389641,-13.3939802058257
109,408662,-7.90907458432177,-17.438593605367,-11.2061285496664,-12.1845989131184
110,408662,NA,NA,NA,NA
111,408662,NA,NA,NA,NA
112,408662,NA,NA,NA,NA
113,408662,-10.9807382816973,-14.4606911401429,-12.2323494929083,-12.5579263049162
114,408662,NA,NA,NA,NA
115,408662,-9.81115158176659,-13.0822427590174,-10.9204446798509,-11.2712796735449
116,408662,-6.99106539561914,-16.120540130204,-9.95370163370092,-11.0217690531747
117,408662,NA,NA,NA,NA
118,408662,NA,NA,NA,NA
119,408662,-11.8719355889916,-15.4965554320772,-13.2976540582417,-13.5553816931035
120,408662,NA,NA,NA,NA
121,408662,-6.15293487131698,-14.7779664423636,-8.7773585877223,-9.90275330046763
122,408662,-5.39015558983895,-13.4068819321383,-7.67658524038812,-8.82454092078844
123,408662,NA,NA,NA,NA
124,408662,NA,NA,NA,NA
125,408662,NA,NA,NA,NA
126,408662,NA,NA,NA,NA
127,408662,-4.69831525103218,-12.0019086690141,-6.65085525902881,-7.7836930596917
128,408662,NA,NA,NA,NA
129,408662,100.626308887367,198.921101884809,138.025584276675,145.857665016284
130,408662,-8.73487442223584,-11.6683737008349,-9.68501492892246,-10.0294210173311
131,408662,NA,NA,NA,NA
132,408662,NA,NA,NA,NA
133,408662,NA,NA,NA,NA
134,408662,NA,NA,NA,NA
135,408662,-15.138614923571,-24.6771664467622,-20.0048797940883,-19.9402203881405
136,408662,-13.6560443054672,-23.4561450799494,-18.3012148131737,-18.4711347328634
137,408662,-12.2821430324206,-22.2219186092083,-16.6763863701194,-17.0601493372494
138,408662,18.4563773856817,29.7576754850296,23.1783400590065,23.7974643099059
139,408662,NA,NA,NA,NA
140,408662,-9.80145900377958,-13.5781847100592,-11.2021585493178,-11.5272674210522
141,408662,NA,NA,NA,NA
142,408662,-11.0117205568395,-20.9732942226341,-15.1299470600843,-15.7049872798526
143,408662,-8.72596682249774,-12.177758802831,-9.949966464705,-10.2845640300112
144,408662,-9.83969836197349,-19.7088616905307,-13.6614388263054,-14.4033329596032
145,408662,-7.73889264240504,-10.7369550424718,-8.77385668705241,-9.08323479064309
146,408662,NA,NA,NA,NA
147,408662,-8.7611104399522,-18.4269304098719,-12.2703925574681,-13.1528111357641
148,408662,NA,NA,NA,NA
149,408662,20.461082205316,32.5475946050058,25.3676799668872,26.1254522590697
150,408662,-9.16837315847792,-13.1892406537659,-10.7007603700475,-11.0194580607638
151,408662,95.5629808865553,167.785763887813,127.181369014018,130.176704596129
152,408662,17.5443176213152,24.5609868412779,20.572642456803,20.892648973132
153,408662,-17.497362207558,-26.4437672210078,-22.5325443508046,-22.1578912597901
154,408662,-15.8474154516042,-25.2402831578382,-20.7173784055707,-20.6016923383377
155,408662,12.7364369985304,14.6005224548596,13.5690922133863,13.6353505555921
156,408662,NA,NA,NA,NA
157,408662,-14.3138786491605,-24.0250407686521,-18.9816603867531,-19.1068599348553
158,408662,-12.8913992876584,-22.797086756379,-17.3249571636903,-17.6711477359093
159,408662,NA,NA,NA,NA
160,408662,8.93081094524118,8.813481985129,8.67563438449767,8.80664243828928
161,408662,-12.3423251624607,-16.2542747771219,-14.0440194933454,-14.213539810976
162,408662,-11.5747362214536,-21.5553129824914,-15.7468255289822,-16.2922915776424
163,408662,-10.3587601249797,-20.298416853793,-14.2468117889607,-14.9679962559112
164,408662,NA,NA,NA,NA
165,408662,NA,NA,NA,NA
166,408662,9.98554302305884,11.746614385515,10.6471289172443,10.7930954419394
167,408662,-9.23845396276619,-19.024847274267,-12.8244513568557,-13.6959175312963
168,408662,NA,NA,NA,NA
169,408662,-8.20891347749965,-17.7327290534689,-11.4792683606119,-12.4736369638602
170,408662,-7.26534769743136,-16.4197540702552,-10.2107752833739,-11.2986256836868
171,408662,-6.40307946456949,-15.0830190670056,-9.01847266368383,-10.1681903984196
172,408662,NA,NA,NA,NA
173,408662,NA,NA,NA,NA
174,408662,6.79824747509253,7.13513067214947,6.6759850137867,6.8697877203429
175,408662,-12.7927729076215,-16.4589225675106,-14.3642130023663,-14.5386361591661
176,408662,8.74851256670221,10.7874966704146,9.56721762734316,9.70107562148667
177,408662,NA,NA,NA,NA
178,408662,NA,NA,NA,NA
179,408662,-12.3827799664524,-16.0133373201143,-13.8946663035672,-14.0969278633779
0,200162,NA,NA,NA,NA
1,200162,0.997023529220426,1.4862727788358,0.809855238609442,1.09771718222189
2,200162,0.389239514620355,0.885184425782673,0.205434760770265,0.493286233724431
3,200162,NA,NA,NA,NA
4,200162,-0.21228353117426,-0.537107819440959,-0.123771300689966,-0.291054217101728
5,200162,NA,NA,NA,NA
6,200162,-0.106145709409693,-0.176011413788597,-0.110741639488655,-0.130966254228982
7,200162,0.379459884926328,0.855845638513793,0.201525846291984,0.478943789910702
8,200162,-0.0828758160810624,-0.114635996152795,-0.106553680428632,-0.10135516422083
9,200162,0.369364443102246,0.822009380387525,0.19760205879758,0.46299196076245
10,200162,0.358922059385605,0.781699736831983,0.193662964423893,0.444761586880494
11,200162,-0.0824420421388552,-0.113273384690983,-0.106438978097831,-0.10071813497589
12,200162,0.99422617260964,1.48288556860108,0.807257801777338,1.09478984766269
13,200162,NA,NA,NA,NA
14,200162,NA,NA,NA,NA
15,200162,NA,NA,NA,NA
16,200162,-0.0820055333578843,-0.111911668554623,-0.10632200541843,-0.100079735776979
17,200162,-0.351087554710649,-1.22933438426413,-0.13408654586906,-0.571502828281279
18,200162,0.991083858818794,1.47900693917245,0.804246210770887,1.09144566958738
19,200162,0.35869328807558,0.804839167235434,0.192456575439178,0.451996343583398
20,200162,0.347858694492907,0.760557458905558,0.188496805038072,0.432304319478846
21,200162,0.336596140414409,0.702961575434359,0.184520631641272,0.408026115830013
22,200162,0.324853169076564,0.616236904425787,0.180527533025628,0.373872535509326
23,200162,NA,NA,NA,NA
24,200162,0.987929659667137,1.47508940344032,0.801232519262865,1.08808386079011
25,200162,0.312565720734759,0.0409927331059167,0.176516955022447,0.176691802954374
26,200162,0.299654191787929,-0.00963288602057913,0.172488308572614,0.154169871446655
27,200162,-0.114154623056075,-0.207101716143639,-0.111815794428178,-0.144357377875964
28,200162,0.487075844798861,1.00702306523882,0.283765695774146,0.592621535270609
29,200162,-0.0815662400391245,-0.110550856365276,-0.106202668015812,-0.0994399214734042
30,200162,1.6477197907541,1.96031732042997,1.6851308446127,1.76438931859892
31,200162,0.286017585234751,-0.00839037378757654,0.168440966413629,0.148689392620268
32,200162,-0.0891966256298362,-0.131342819823776,-0.10775745627154,-0.109432300575051
33,200162,-0.113858673405085,-0.205693009932309,-0.111767922848038,-0.143773202061811
34,200162,NA,NA,NA,NA
35,200162,-0.0887993726094486,-0.129969912724168,-0.107663938565058,-0.108811074632892
36,200162,-0.0883999936547751,-0.128597807805686,-0.107568934761398,-0.108188912073953
37,200162,0.271524483407127,-0.00714607331204943,0.164374259339747,0.142917556478275
38,200162,-0.113561807180448,-0.204284854296367,-0.111719679241558,-0.143188780239458
39,200162,NA,NA,NA,NA
40,200162,0.47965925970431,0.989675460569221,0.28009560103005,0.583143440434527
41,200162,0.25599843621316,-0.00589692127468365,0.160287471964854,0.136796328967777
42,200162,0.47210221022355,0.971080796418913,0.276416265315948,0.57319975731947
43,200162,0.985860673464116,1.47279374144977,0.799480421986639,1.08604494563351
44,200162,NA,NA,NA,NA
45,200162,0.23919285011563,-0.00463686165400305,0.156179837903434,0.13024527545502
46,200162,NA,NA,NA,NA
47,200162,-0.351681881888462,-1.23144451468042,-0.13410828597946,-0.572411560849448
48,200162,0.246886271723173,0.694123269488976,0.155604141460506,0.365537894224218
49,200162,-0.115794350911551,-0.212829297626768,-0.112010462323791,-0.146878036954036
50,200162,-0.213097629603431,-0.543799278827726,-0.123815491933157,-0.293570800121438
51,200162,0.229227869317948,0.600771317604192,0.151471740760838,0.327156975894326
52,200162,0.983060513977806,1.46939130409596,0.796886900681856,1.08311290625188
53,200162,NA,NA,NA,NA
54,200162,-0.212956678280624,-0.542308977682575,-0.123807876877926,-0.293024510947042
55,200162,NA,NA,NA,NA
56,200162,0.209644083676846,-0.012574681932248,0.147316655614615,0.114795352453071
57,200162,0.187357637175002,-0.0113308386689818,0.143137919792616,0.106388239432879
58,200162,0.471362691609,0.973330849008351,0.276034747534612,0.573576096050654
59,200162,NA,NA,NA,NA
60,200162,-0.117924494146141,-0.220986694046383,-0.11228643849548,-0.150399208896001
61,200162,-0.213127572139445,-0.543490523980137,-0.123817238070752,-0.293478444730111
62,200162,0.160863962870371,-0.0100881691399762,0.138934487269954,0.096570093666783
63,200162,-0.117639777744379,-0.219572733088448,-0.112242066685474,-0.1498181925061
64,200162,-0.212986644313196,-0.54200027285122,-0.12380962494953,-0.292932180704649
65,200162,0.126339951244069,-0.00884583998875448,0.134705222201531,0.0840664444856152
66,200162,-0.087998456039778,-0.127226511944336,-0.107472395476356,-0.107565787820157
67,200162,-0.117354240605753,-0.218159293517672,-0.112197376802996,-0.149236970308807
68,200162,NA,NA,NA,NA
69,200162,-0.0875947261988815,-0.12585603213821,-0.107374268798356,-0.106941675711816
70,200162,-0.351860653784841,-1.23147068400654,-0.134118215103426,-0.572483184298269
71,200162,0.171039022882173,0.692093323763658,0.134687019095103,0.332606455246978
72,200162,NA,NA,NA,NA
73,200162,NA,NA,NA,NA
74,200162,-0.0871887696966376,-0.124486375510771,-0.107274500112129,-0.106316548439846
75,200162,0.470633533784159,0.975501122335466,0.275657718507724,0.57393079154245
76,200162,-0.213156984262318,-0.543189242365612,-0.123818960363338,-0.293388395663756
77,200162,0.140177019668456,0.597093484605572,0.130430565095677,0.289233689789902
78,200162,NA,NA,NA,NA
79,200162,-0.0867805511959719,-0.123117549314242,-0.107173031906703,-0.105690377472306
80,200162,0.0934568482986396,-0.0139110975500714,0.126145682218397,0.0685638109889883
81,200162,-0.0182424647701217,-0.012665430197997,0.121830885133433,0.0303076633884381
82,200162,-0.0863700344249248,-0.121749560933134,-0.107069803565984,-0.105063132974681
83,200162,-0.0859571821418047,-0.120382417887889,-0.106964751139994,-0.104434783723229
84,200162,NA,NA,NA,NA
85,200162,0.466436650105749,0.967005400007935,0.273632077584746,0.56902470923281
86,200162,0.458616408503711,0.946595745625346,0.269936092818021,0.558382748982359
87,200162,-0.0150976777914538,-0.0114214783939745,0.117484536851556,0.0303217935553759
88,200162,0.981021575592904,1.4671820679257,0.795145317923578,1.08111632048073
89,200162,-0.213626105549474,-0.546931912146822,-0.123844696614931,-0.294800904770409
90,200162,1.64682163133778,1.95975047984204,1.68401087559359,1.7635276622578
91,200162,-0.119416267459868,-0.226088693367414,-0.112464212536397,-0.152656391121227
92,200162,-0.0105114819313897,-0.0101787465600479,0.113104824967682,0.0308048654920814
93,200162,NA,NA,NA,NA
94,200162,0.978218621014735,1.46376873077299,0.792553206415919,1.07818018606788
95,200162,0.0399523457024198,-0.0089364309160363,0.108689732760271,0.0465685491822183
96,200162,-0.213485567873907,-0.545441105010394,-0.123837113838474,-0.294254595574258
97,200162,-0.121392305807703,-0.23369631978159,-0.112718489895528,-0.155935705161607
98,200162,-0.213344920415895,-0.543950538339093,-0.12382952269499,-0.293708327149993
99,200162,0.975413701084879,1.46034773646303,0.789961889653935,1.07524110906728
100,200162,0.972198968840766,1.45623593054962,0.786938104654779,1.07179100134839
101,200162,NA,NA,NA,NA
102,200162,0.968971551801231,1.45207967600697,0.783912154821893,1.06832112754336
103,200162,-0.092836778535196,-0.139695808594855,-0.108343869221256,-0.113625485450436
104,200162,-0.0924580707773632,-0.138318171711089,-0.108259124052838,-0.113011788847097
105,200162,-0.0176688610661888,-0.00769319102160871,0.104237003692597,0.0262916505349332
106,200162,-0.092077508888889,-0.136941297703907,-0.108173167193499,-0.112397324595432
107,200162,NA,NA,NA,NA
108,200162,-0.0916950667833787,-0.135565192772273,-0.108085962477134,-0.111782074010929
109,200162,NA,NA,NA,NA
110,200162,-0.0143426336233387,-0.0064466824409824,0.0997440973441924,0.0263182604266238
111,200162,-0.351864388206509,-1.2314534961431,-0.134130619112594,-0.572482834487402
112,200162,-0.213204162931149,-0.542460212700458,-0.123821923165477,-0.293162099599028
113,200162,0.965731306424534,1.4478778687716,0.78088402855699,1.06483106791771
114,200162,0.168507915163685,0.693429783255197,0.101252368017155,0.321063355478679
115,200162,0.962478086469869,1.44362936141771,0.777853714145233,1.06132038734427
116,200162,-0.0913107177633822,-0.134189863219574,-0.107997472078146,-0.111166017687034
117,200162,NA,NA,NA,NA
118,200162,NA,NA,NA,NA
119,200162,NA,NA,NA,NA
120,200162,0.136819422861054,0.59952056875331,0.0967311587332244,0.277690383449196
121,200162,-0.0909244345002528,-0.132815315456282,-0.107907656407831,-0.110549135454789
122,200162,-0.0905361890131464,-0.131441556002716,-0.107816474002541,-0.109931406339468
123,200162,0.465258221989672,0.97225869937776,0.272984861091435,0.570167260819622
124,200162,0.457413687834518,0.952289869292695,0.269287182081717,0.55966357973631
125,200162,0.449403761705671,0.930574332196194,0.265579725947106,0.548519273282991
126,200162,0.441218063753397,0.906719617409907,0.261862296206585,0.536599992456629
127,200162,-0.0901459526471161,-0.130068591491887,-0.10772388140279,-0.109312808513931
128,200162,-0.214254938695635,-0.551225594797719,-0.123879750000785,-0.29645342783138
129,200162,-0.0897536960502533,-0.128696428672452,-0.107629833022439,-0.108693319248381
130,200162,0.959211742926089,1.43933296080991,0.774821199753509,1.0577886344965
131,200162,NA,NA,NA,NA
132,200162,-0.132981915617856,-0.280541451974965,-0.114195998470465,-0.175906455354429
133,200162,0.0868891609940447,-0.0130491794787953,0.0921647547366173,0.0553349120839556
134,200162,-0.0188511611519952,-0.0118047412814919,0.0875495452594677,0.0189645476086602
135,200162,-0.0893593891498249,-0.127325074411761,-0.107534281006954,-0.10807291485618
136,200162,NA,NA,NA,NA
137,200162,NA,NA,NA,NA
138,200162,-0.132735138697085,-0.279107866742499,-0.114163276840337,-0.17533542742664
139,200162,0.43695478962466,0.8967562033011,0.259906005242786,0.531205666056182
140,200162,-0.132487815967305,-0.277674707683551,-0.114130385491555,-0.174764303047471
141,200162,NA,NA,NA,NA
142,200162,-0.0889630011273527,-0.125954535699023,-0.107437175079607,-0.107451570635327
143,200162,-0.132239943979237,-0.276241976655728,-0.114097322604539,-0.174193081079835
144,200162,NA,NA,NA,NA
145,200162,-0.131991519247508,-0.274809675533453,-0.114064086330019,-0.173621760370327
146,200162,-0.214400295435303,-0.552158594736383,-0.123888023899033,-0.296815638023573
147,200162,NA,NA,NA,NA
148,200162,-0.0158764355283713,-0.0105617015813046,0.0828813431767489,0.0188144020223577
149,200162,0.958199663851799,1.4391801813851,0.774022897526206,1.0571342475877
150,200162,-0.133527210255804,-0.280800330696196,-0.114253834990606,-0.176193791980868
151,200162,NA,NA,NA,NA
152,200162,-0.133281631532324,-0.279366668714895,-0.114221411080521,-0.175623237109247
153,200162,1.64614502157617,1.9594084995942,1.68323583293477,1.76292978470171
154,200162,NA,NA,NA,NA
155,200162,-0.133035514522402,-0.277933432573496,-0.114188820619491,-0.175052589238463
156,200162,-0.0117829030125311,-0.00931936940502728,0.0781552403082016,0.0190176559635477
157,200162,-0.0953834641101299,-0.144510161988958,-0.108716770035861,-0.116203465378316
158,200162,-0.0950168026202068,-0.143129909523857,-0.108637144866996,-0.115594619003687
159,200162,-0.214260359702187,-0.550666949288368,-0.123880488744542,-0.296269265911699
160,200162,0.956289174902816,1.43737215410379,0.772333077487891,1.0553314688315
161,200162,-0.134540130191079,-0.283837220198776,-0.114374229019948,-0.177583859803268
162,200162,-0.0946484507351545,-0.141750399080734,-0.108556454719555,-0.114985101511814
163,200162,-0.0942783860737662,-0.140371636513748,-0.108474669888659,-0.114374897492058
164,200162,0.436797263536455,0.902595607778459,0.259733086935958,0.533041986083624
165,200162,0.428319760680905,0.875544802108827,0.255999568069304,0.519954710286345
166,200162,0.953462187115689,1.43387159544951,0.769747103517776,1.05236029536099
167,200162,-0.0939065857617576,-0.13899362777284,-0.108391759397003,-0.1137639909772
168,200162,-0.214684548697192,-0.553977812663543,-0.123904292369555,-0.297522217910097
169,200162,-0.093533026416491,-0.137616378906106,-0.108307690920783,-0.11315236541446
170,200162,1.6450144732514,1.95864427072978,1.68162523216571,1.7617613253823
171,200162,-0.0993296689675084,-0.154745902108154,-0.10942122163983,-0.121165597571831
172,200162,-0.214544832781991,-0.552485877145135,-0.123896775014437,-0.296975828313855
173,200162,0.0320920681184891,-0.0080766044305464,0.0733654110446532,0.032460291577532
174,200162,0.95015895600996,1.4294625648229,0.766708652701281,1.04877672451138
175,200162,0.946842016492049,1.42500140915567,0.763667957415148,1.04517046102096
176,200162,-0.139260083571978,-0.303396123967046,-0.114952007230679,-0.185869404923234
177,200162,NA,NA,NA,NA
178,200162,0.428337798792659,0.882849658665743,0.255880668173368,0.522356041877257
179,200162,0.944002708220548,1.4214536891305,0.761083970214344,1.0421801225218
0,100003,-0.0857743791015053,-0.0862678851656647,-0.0543340050797246,-0.0754587564489648
1,100003,0.84185135443173,0.848003368323865,0.385573999135546,0.691809573963714
2,100003,0.308288528658703,0.311729576800923,0.102096613691574,0.240704906383733
3,100003,NA,NA,NA,NA
4,100003,-0.234226286447666,-0.23810301261406,-0.0634263556083585,-0.178585218223361
5,100003,NA,NA,NA,NA
6,100003,-0.111192157442776,-0.112162429567354,-0.0564246033489054,-0.0932597301196786
7,100003,0.301779127975517,0.305097487746235,0.101166576544955,0.236014397422236
8,100003,-0.0852781138529112,-0.0857605555440388,-0.0543033508339136,-0.0751140067436212
9,100003,NA,NA,NA,NA
10,100003,0.295125664258536,0.29831569453654,0.10023430923681,0.231225222677296
11,100003,-0.0847789790939905,-0.0852503388407551,-0.0542723930975476,-0.0747672370107644
12,100003,NA,NA,NA,NA
13,100003,NA,NA,NA,NA
14,100003,NA,NA,NA,NA
15,100003,-0.0842769240545726,-0.0847371842208032,-0.0542411256217667,-0.0744184112990475
16,100003,NA,NA,NA,NA
17,100003,0.2883179865267,0.29137347230819,0.0992997795626572,0.226330412799182
18,100003,NA,NA,NA,NA
19,100003,-0.400783900493624,-0.409753923131145,-0.0688912836100057,-0.293143035744925
20,100003,NA,NA,NA,NA
21,100003,NA,NA,NA,NA
22,100003,NA,NA,NA,NA
23,100003,0.391989448800627,0.396053096933638,0.139237704820094,0.309093416851453
24,100003,NA,NA,NA,NA
25,100003,NA,NA,NA,NA
26,100003,NA,NA,NA,NA
27,100003,0.839783671718419,0.845913732392022,0.38501054306751,0.69023598239265
28,100003,0.386889309076926,0.39086761199005,0.138379858449,0.305378926505325
29,100003,1.43965808167941,1.44722566364898,0.783966439989336,1.22361672843924
30,100003,-0.091686652476638,-0.0923085488773864,-0.054636202434097,-0.0795438012627071
31,100003,NA,NA,NA,NA
32,100003,-0.0912221662536797,-0.0918331754125923,-0.0546083763022656,-0.0792212393228459
33,100003,0.837394646196435,0.843498727170624,0.38435014535819,0.68841450624175
34,100003,0.834998888655693,0.841076813117354,0.38368945758174,0.686588386451595
35,100003,NA,NA,NA,NA
36,100003,NA,NA,NA,NA
37,100003,0.29094954401166,0.294167500397988,0.0990140771045251,0.228043707171391
38,100003,-0.11890689958682,-0.120079087964546,-0.05671790354955,-0.0985679637003055
39,100003,-0.118547804356909,-0.119709637486289,-0.0567033990133574,-0.0983202802855187
40,100003,0.381721363894935,0.385611925268875,0.137520636065865,0.301617975076558
41,100003,0.284041243456815,0.287123249022781,0.0980765446368732,0.223080345705489
42,100003,NA,NA,NA,NA
43,100003,-0.118187634363818,-0.11933909631314,-0.0566888297674546,-0.098071853481471
44,100003,0.276959563749038,0.279898488609477,0.0971366722180546,0.217998241525523
45,100003,NA,NA,NA,NA
46,100003,0.269690548906535,0.272478427873249,0.0961944246565719,0.212787800478786
47,100003,0.262218250863332,0.264846125784527,0.0952497657776485,0.207438047475169
48,100003,0.254524305271012,0.256982025110297,0.0943026583827264,0.201936329588012
49,100003,0.833621311406266,0.83968674237666,0.383321702703059,0.685543252161995
50,100003,-0.234951666677938,-0.238854710255048,-0.0634378583881186,-0.179081411773701
51,100003,0.246587383176141,0.248863346728542,0.0933530642067442,0.196267931370475
52,100003,-0.120329140348109,-0.121535898308836,-0.0567718273112438,-0.0995456219893963
53,100003,0.238382470943895,0.240463290149383,0.0924009438730431,0.190415568322107
54,100003,-0.234768112301669,-0.238663003856267,-0.0634357864740159,-0.178955634210651
55,100003,NA,NA,NA,NA
56,100003,0.229879907512483,0.231749958386778,0.0914462568457358,0.184358707581665
57,100003,0.22104407053484,0.222684880929386,0.0904889613793586,0.178072637614528
58,100003,NA,NA,NA,NA
59,100003,0.831563057428862,0.837606851229514,0.382758570523781,0.683976159727385
60,100003,-0.122385714164665,-0.123645466792497,-0.0568524972203816,-0.100961226059181
61,100003,0.382908994721697,0.386860539369678,0.137454247908576,0.302407927333317
62,100003,-0.401371744942364,-0.410365769249253,-0.0688975900800971,-0.293545034757238
63,100003,-0.122036704462086,-0.123286215054153,-0.0568385788232702,-0.100720499446503
64,100003,-0.234883879464767,-0.238781983546299,-0.0634382038353596,-0.179034688948809
65,100003,NA,NA,NA,NA
66,100003,-0.090755333490183,-0.0913554382261027,-0.0545803017398147,-0.0788970244853668
67,100003,-0.121686708878533,-0.122925962268523,-0.0568246009940982,-0.100479090713718
68,100003,-0.234700272981231,-0.238590221545836,-0.063436132117186,-0.178908875548084
69,100003,-0.0902861179756901,-0.0908753010155987,-0.0545519741388757,-0.0785711310433882
70,100003,0.228032241309559,0.23008054245541,0.0902610733634862,0.182791285709485
71,100003,0.219120326597581,0.220944664372064,0.0893004898691608,0.176455160279602
72,100003,NA,NA,NA,NA
73,100003,0.384071672443477,0.388082410829936,0.137388238149055,0.303180773807489
74,100003,-0.0898144825566178,-0.0903927265356536,-0.0545233887609262,-0.0782435326177325
75,100003,-0.234817068115064,-0.238710311510785,-0.0634385470706675,-0.178988642232172
76,100003,0.382065171394474,0.386061800189866,0.136925738908577,0.301684236830972
77,100003,0.209821260913113,0.211399906506735,0.0883371998651035,0.169852789094984
78,100003,0.830214494258619,0.836246610984212,0.38239200168416,0.68295103564233
79,100003,-0.089340389101461,-0.0899076765629917,-0.0544945407317788,-0.0779142021320771
80,100003,0.200078525028946,0.201384846973941,0.0873711573079699,0.162944843103619
81,100003,0.18982018387082,0.190820783117149,0.0864023146965183,0.155681093894829
82,100003,-0.0888637984643257,-0.0894201118600833,-0.0544654250363267,-0.0775831117869119
83,100003,NA,NA,NA,NA
84,100003,0.376831371067133,0.38073930356081,0.1360641588821,0.297878277836681
85,100003,-0.235225943643219,-0.239133596419135,-0.0634453809507901,-0.179268307004381
86,100003,NA,NA,NA,NA
87,100003,0.178952219338242,0.17960399393279,0.0854306230034334,0.147995612091488
88,100003,-0.12369161729617,-0.124982570897809,-0.056903823864654,-0.101859337352878
89,100003,-0.235042599795999,-0.23894210293041,-0.0634433132988675,-0.179142672008426
90,100003,-0.0883846704466944,-0.0889299921369745,-0.0544360365130326,-0.0772502330322338
91,100003,0.828159144323272,0.834169723885044,0.381828986799439,0.681385951669252
92,100003,-0.401594281242848,-0.41059553529284,-0.0689008741711807,-0.29369689690229
93,100003,-0.234859115272104,-0.238750463302094,-0.0634412444763671,-0.179016941016855
94,100003,-0.125623139255644,-0.126963828289435,-0.056980921428107,-0.103189296324395
95,100003,0.191578546698041,0.193021051426016,0.0852431418173963,0.156614246647151
96,100003,-0.234675489745161,-0.238558677193201,-0.0634391744819244,-0.178891113806762
97,100003,0.826105317844324,0.832094415530948,0.381266038891889,0.679821924089053
98,100003,0.384494524541554,0.388609379300009,0.136805206180548,0.303303036674037
99,100003,0.823677221642016,0.829639331287654,0.380603988100607,0.677973513676759
100,100003,0.821242054271932,0.827176986316694,0.37994164290189,0.676120227830172
101,100003,0.379294100905071,0.383322512539354,0.135943429286166,0.29952001424353
102,100003,0.818799753150832,0.824707315608118,0.379279002517099,0.674262023758683
103,100003,-0.0879029637573158,-0.0884372760112482,-0.054406369848143,-0.0769155365389023
104,100003,1.43904244909293,1.44660684028707,0.783760475231754,1.22313658820392
105,100003,0.180820505502434,0.181947178307056,0.084267985973852,0.149011889927781
106,100003,-0.0947628005888324,-0.0954475590698629,-0.0547811742399408,-0.0816638446328787
107,100003,NA,NA,NA,NA
108,100003,-0.0943132707839226,-0.0949872084779124,-0.0547546051701357,-0.0813516948106569
109,100003,NA,NA,NA,NA
110,100003,0.169350063858963,0.170111771382781,0.0832898678489817,0.140917234363575
111,100003,0.156998690856844,0.157327369349796,0.0823087330356635,0.132211597747435
112,100003,NA,NA,NA,NA
113,100003,0.816350254765149,0.822230253175003,0.378616066163814,0.672398858034655
114,100003,0.143517381265569,0.143312677058332,0.0813245252645542,0.122718194529485
115,100003,0.813893494651495,0.819745732032767,0.377952833055809,0.670530686580024
116,100003,-0.0938616165452734,-0.0945247162148582,-0.0547278103128895,-0.081038047691007
117,100003,0.37402168994494,0.377961155781746,0.135080238320146,0.295687694682277
118,100003,NA,NA,NA,NA
119,100003,0.368674182792195,0.37252204611461,0.134215619376026,0.291803949427611
120,100003,0.128508959284242,0.127608815907508,0.0803371863098382,0.112151653833863
